Curso,Sección,Fecha,Nombre de la sesión,Duración,Link,Link2
Macroeconomía II,B,2020-03-30,Clase 1 - Introducción/Naturaleza del DInero,2:10:32,https://ca.bbcollab.com/recording/acf00626cbbf4b6dbeae4fcb6ad17b0d,https://dfz4hf1hz1uri.cloudfront.net/content/c49e5a8d-3100-407b-b021-a4f0e9c6d0ad/20/03/30/16/c49e5a8d-3100-407b-b021-a4f0e9c6d0ad_1_200330T163817686Z.mp4?Expires=1595610611&Signature=Hil-lvHEWeVgb3icls7lNcCle7LVX6uo5L0KvbCgBTugJ5AWsIs6UovYScMCtB4wt9dvz5t-JMc96z8ric5r2trv-HubPodJ7mzLlrquxdoj1oBdPEaLYrBDuk-uRsEKisVlWJnZHrjl-d-UYxh8rmYoXxEpcm9iBNSReTcZMuSSwA5Trgc~3CuopUpInVQFzLw2Z4JP5IUsBSB3W5E~5BJwS61FbsjcfauVQkY47XK~XkBXT2EjUO~WdmHm2-k9Er131Qe0QDJU91KnFGQ3H0Go09dherBOuWv7xQ8jf0IoqL8YiCjPNaOT8ZcJRboCS8RWfSLhzKiJ9K1R-cdRZw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-01,Clase 2,1:46:57,https://ca.bbcollab.com/recording/e785adc27481447386e24433bb6e09d3,https://dfz4hf1hz1uri.cloudfront.net/content/4fd291f5-c72a-4e35-88b8-21b0f03cef2a/20/04/01/17/4fd291f5-c72a-4e35-88b8-21b0f03cef2a_1_200401T171447800Z.mp4?Expires=1595610630&Signature=LXjnKLUQvd3a0JaKvDUEzO3FuFVnPUrxbQCsJ5J2LFb~3Hh3h5XEVM3YNoLbr3GBjuMhrUJw6xT7Z7EQXG2Je7aWFqlvkKAhyBOpYGa6p7r79J0GjTTzvKppjm-dhzrKgBJE3vv-s6HCEiwMPkaKYBLmJdBFKShNjIyLpxaHvhYX05K8XKuBGmtzrjvennJOXhUAoV96CTgcz5Cx8FSim51BBtXHH71NUpHpy1zLKvk8gwcBzXP-ATQu4kCsXdLQhWJcyLu4IVrpNnlv4DMy0D95nCLBZkYmL3nChLp30kTf9CCnuZZpY3wwk-DPI8-zgALsOB3oM-otWQGGVd7lhQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-03,Sesión - PD1,1:59:27,https://ca.bbcollab.com/recording/3888ff9d06154ddb9805fce5487e1227,https://dfz4hf1hz1uri.cloudfront.net/content/8d7504d8-7eff-418c-afc9-971fabc9f10c/20/04/04/00/8d7504d8-7eff-418c-afc9-971fabc9f10c_1_200404T000028945Z.mp4?Expires=1595610643&Signature=MYwzFqsAy6PaGrTPghDKQpkMr-ihLeBFgndbLI7AzK9WtbnUesSbrV5OeBgaaY-beqM9~ht7xMH6N6vUQxtz96Ll6v2HmOtA99bp3TY335PjkCTESP98gBqGCYkMgWnX~TwYfLSopAyUI2oHa3ekwyWJOUgMoT00jTIIcKsVQ~ugosa037Uz~uifXzyqIPJjVpolFK4PhqCO8YiS0RF27laHQ203Run5amwn4Z~24FxcxufP7q3UUJvyLGE2gno2b~tJeJdZmYHhIbGJdN8ZR9PodaOYNoYJk5jRjbMN0PbGJo7jNplIQxfssfDIgehqvgIcQiTpm4qoB9boKG70Qg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-06,Clase 3,1:40:05,https://ca.bbcollab.com/recording/0fafd98facb04059bf9c806bb5d8c6f1,https://dfz4hf1hz1uri.cloudfront.net/content/3ed397b7-e74e-4a07-999d-f2a464fa0c02/20/04/06/16/3ed397b7-e74e-4a07-999d-f2a464fa0c02_1_200406T164014926Z.mp4?Expires=1595610655&Signature=AqaWfVh6w2cip1IzgQV5Ykv9X-KV6Ksore4LAcyjbfhZoE3fuSeTdl~0l3W-KKd691UZH6gUvY8vlgHUlLvabRA~-P9jhPQPcNBOcQNBt3v7wAYUvztmA7yQtigG5DKJrqD6pd9rFgJ276~hZpww01wojUXi6dg-vtGozAEh8nnJtAwfj~c7Mrp1xirKEYSGHxrJmCWAtOgaBmaGYfSYgzgI4yHQaLbV4~j72os~3xDQcreTet1TvaBlj4tfuIV0uLKOzTUsHLb-724jNz9uTspYxy5nIMr9s~OlRWXClXuXgK~PDbH2nuA62Paj2t2vGzY0XkHaehV5A67kYK39NQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-08,Clase 4,1:40:11,https://ca.bbcollab.com/recording/6050691d620f44d68e3cfe8a73c76d91,https://dfz4hf1hz1uri.cloudfront.net/content/2855759f-ea64-43c3-8de0-1383bfd408a4/20/04/08/16/2855759f-ea64-43c3-8de0-1383bfd408a4_1_200408T163812109Z.mp4?Expires=1595610668&Signature=WMrZNRby3dyOyYAzeWwUHXS1nUy8hlfcwil2ilf73wzzGhSgEMILHLAuEM7-0jqzf0KgRmfUjzSp1jG1lGqlvbYWI8MAxap2y98EcHjaoM6iIkUXDQoFRC9Vji0Ad4ClmuRa5pa~kPc2Fw1b8V0libt-EC3JzHu0i7gJ1uNApwnOVom3oxEQONJGvRxbfMdmSxWGdx9ZEaKgsnt00FtT7duB4XVRTlbD7DJ2cFb8UzWumeSBIgH5QK3jgK1oIHwo2T-Pnd~8B3~4CaV6Pjnr~Z3SUp6MTaicV75kh-ZXsJvnhaBvJBjU~aehAAVxEyXVN5DBSRz0GCKygfw1dr4yng__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-13,Clase 5,1:40:36,https://ca.bbcollab.com/recording/6a241c0a882b4ed88af4fb577ef7b701,https://dfz4hf1hz1uri.cloudfront.net/content/39940674-15fb-4fc1-bd27-9c3f8267a465/20/04/13/16/39940674-15fb-4fc1-bd27-9c3f8267a465_1_200413T162944465Z.mp4?Expires=1595610684&Signature=fz1ETJo13LbZCCRFnKvMauw0jRUjnMn~nDmzPM3wqElduJGmB9Mo7HOKALOhRi9swUIqInkbpwbxWEVVzfWWfaj31N3wEyAYIsWd2pID8QLC1ukQzs2eAfkqp4mZ9MgEpy2d-J3oaCgnMf4m-QYmhTIPk01Lo5M7FrI91L-LXdrqbXlAXxSEyOK3oNckJEJzjgGJoFUislQGPu1UmNfEr5niVgr-80sbLJJh~nTxRNf~AvzVsulRWjg9Uil2laWj6ewMFAu7K0sfM~KKzgtIN7xug2o1pzHQRBo95NpL19Jn~KJALTSYhBMDyfhptGeT0-xLxTQkgpd89RKBbDhtTA__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-15,Clase 6,1:51:44,https://ca.bbcollab.com/recording/fe47d79f54354da2bb6005885bc2a078,https://dfz4hf1hz1uri.cloudfront.net/content/44211e29-531c-4a18-a06c-7313f8ba23f2/20/04/16/01/44211e29-531c-4a18-a06c-7313f8ba23f2_1_200416T010802199Z.mp4?Expires=1595610696&Signature=JPbAIrnXLt9KRRfuiMSj8NH-1SE14midCrZN25Bbe7k~0wDPx1PFe4FwmGrIkWQUwZdkmVwHPhjJe6emdpLf0v-Ihmh8xunzCATUVVTNQQIY6NEHfVKBe897ohXzx3F7o39tnpFqWb2XvgN7ju93XMUfCLpAhgnRNgXVd6jKuhwPC~1aMiET5YTkWwevRbK1nhB0vBpbBMPx7SwWoBOAbGcBevDkdXWuL78cGpE3IhDippuP6vMxTIhfm7e5z8oYLcyPsHkrthLQGsUNMtic16BJLhqsTz4T2neRk-EnXzE3DDg2HHrmuWnI9uut5AmYgwZnd8rR1ZSsH5y6DIOn3w__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-17,Sesión - PD2,1:55:54,https://ca.bbcollab.com/recording/65c548f57b9a415aa37038ee6c4c2ee6,https://dfz4hf1hz1uri.cloudfront.net/content/d5bc7708-a3cf-4579-bd91-b9c91193d83f/20/04/17/19/d5bc7708-a3cf-4579-bd91-b9c91193d83f_1_200417T191427105Z.mp4?Expires=1595610710&Signature=UXAmUd0uy84b6lXn2y~rtF6kvmYb4UckWkwCU6lkVr1qNMTMeaZ3jx-O~apwW637mzADEgYkLNJMkx6r4BxD1a1IVeOQpbE1gA9Io5vWaGeou5FGQJUwcMuCzOUQqfQc~lQv3rMWRGv0mdwjmSsr~ByHmCDVi-tTAIN6Z4hHucHddcUxYVVdRIrP4kHqIZMB60gGdYbReqVJAnGHcwi0FcK5yenw2BHTgm~ffwQbrlz3CRZA2GobrGJ1LhoB5Xr0nmu-8tK5DHj7Z3fl1ZfLYmj~QJm3PbYbqALvzRVTk1NgtpxHFKVpAFRZdq11gnrlKVaEeIy5XnmjJkLZwN4Pmg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-18,Sesión - PD3,1:44:13,https://ca.bbcollab.com/recording/e12ab1e4765046aa8f50a87652dff01b,https://dfz4hf1hz1uri.cloudfront.net/content/baff3b02-b4e3-4dad-a84f-8be62db8e51f/20/04/18/20/baff3b02-b4e3-4dad-a84f-8be62db8e51f_1_200418T204737547Z.mp4?Expires=1595610723&Signature=ZKh-~vJNFgyrgf7gOomdzGXNdftRHW9QD832MOv1PW4WruHDf9WH~tDsJqK2Iw0J7ZMU2D9C73gXmk3ChRsF4aLTQnahcKTSYuRO38-m7HfunvV2rNNxULxHVndbRiz2lTO3jVfOfBZJKcfBTJR007Vg57U6u~ONn3TlwkHXVz5wufW1bXjwtt6OLY5E3VFRXNPGybQmPBGY52itW4S92mJ9M6JfGSA3GQH-qjsMdmdGqCtSQG7ffZJ7~~V9LVhIMVbMncG5jE90UHoLt2nYIUYvGZ-WbWSd6rljqx2m~J07mQRGdC1Jarj~Gt2Nlb66AMQb0l~YKI~VU~1HBzR1ew__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-20,Clase 7,1:54:59,https://ca.bbcollab.com/recording/823849a70691416aab3716416ac18499,https://dfz4hf1hz1uri.cloudfront.net/content/3c16a485-ef4f-4671-a871-b3a897e2bceb/20/04/20/16/3c16a485-ef4f-4671-a871-b3a897e2bceb_1_200420T165331486Z.mp4?Expires=1595610735&Signature=TtaY-o2z-nB5~-cnwxP4Mu6qAPIPTmzZTk8nbVnpn8MFduR7NJde0skgqs2PyEutgC2cFb36AwwS8DPmMsrQjvGje04SkDJamDy655xfJWKNxPyaE~M8HErwTTGTHu3IxZxgNfwqNe-amFL9Hl6WMj0-8WuWz4UFuh~QcNqhFMLseDXl7gCxXDjWzr2lkSSTb3oeFnMyXXz1jocJ9J59GDEG~8WfFum4lXMf-fYizaUFro-kAOS9KpmqyotwOaVJgIdBBTijh9C-pJt4W~wlsSEdpaya6r7q~Z0erJ6-RehponAJ7eiQZ0I~CzMNRyQKZWM6zDMoZkPkyrQgHkUEjw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
