Curso,Sección,Fecha,Nombre de la sesión,Duración,Link,Link2
Sem. M&A Case Studies,A,2020-03-31,Clase 1,1:44:14,https://ca.bbcollab.com/recording/5d4f1271523e4fec9fe09b6e0afa715d,https://dfz4hf1hz1uri.cloudfront.net/content/7420e6e6-25f7-4144-a571-da67e45b21b5/20/04/29/02/7420e6e6-25f7-4144-a571-da67e45b21b5_1_200429T020006426Z.mp4?Expires=1595434526&Signature=I3RkximONyftW0ootxgYTElABl01U4B2KS0Taoj8QLfy-6FhkTqvw3FzIzruAEjC56Ss7FTusM2lzCqcpsGZ-TUWOtC3jRszYbBIwhny5R~FoCJju2C3nwtp-2MW9UK-6yV-gPyG6AOj3Jj19BGdQoB50xUeVfAZx84aour7LegN7zQxZCeLdYDA7YIfqSUJnpTd4P6za2FQgmUgN9Mm7ePWbi3Kne-yceC~BPc7YvQ1RI3fT0wa1D5XOyuWZD5fZAMRSkoRilO3s8ATEutT2lRxOS7kcxgDEq1Whuy5tsR4vJtDUR2~FqeD4snPX5xF3xhu68Neo53WgFVBvoU99Q__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-04-07,Clase 2,1:53:37,https://ca.bbcollab.com/recording/93ba79d4636e4aa0bc4bf20f01206e33,https://dfz4hf1hz1uri.cloudfront.net/content/9ef25532-0eee-4027-b5ce-7358405517c7/20/04/08/02/9ef25532-0eee-4027-b5ce-7358405517c7_1_200408T025633786Z.mp4?Expires=1595434545&Signature=a2oFdxb39sJ-3A6wEpZsV7AGUkLcXWIH0ahmAiSgDq1hOoGqhDbLePwrGpTmXHZRbhcqaonyVi7QYP1xPdkAhQJHhML9c5O9bP8te3z4aInuunm6klN6yV9-cNwwA736SF4Xiv-~wIWVOeMMJ-Y4dJr7NtThKBBfJ-Jo~NwceHdDU9Lpz9By-7PoJIZYutEBdkyIpio1SRBaR7GxhGniw7h62Zxu3EpjbR4Bz5hKirr4RYI3621XyoxBkB9UgIfyboIO27t44Nu66VE4Czr4p7kfTI8UCHooiSfJ~UwBSJUyMnxC2kBrPqcXNdwqn~jQ2VNjWSfao24TdKl8QZnYag__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-04-14,Clase 3,1:51:07,https://ca.bbcollab.com/recording/1947a3f19e8042aa97b5755bab5cfe28,https://dfz4hf1hz1uri.cloudfront.net/content/ebf2760f-0494-4dd7-a9fc-2ec39cced459/20/04/15/16/ebf2760f-0494-4dd7-a9fc-2ec39cced459_1_200415T161412830Z.mp4?Expires=1595434560&Signature=EKtum5OVlKXDMxvbPvxu6luWQSFuAd7KaiXL0ip0PWzkiMDIaYcARuBixSG5J4rEQWD39RxzRm2sAjJVWXChMZ7A3tBIYd7VAJpB9tgldWpsziTpZXirX9CrHsC7JaF9FnBshxeh6ciFLmuHYiibH4HBgaxhg1vAcCpXKre2NQOZBToNhFUMk74HP5PVFbaQ-Bd~9FefIjbobxw-tQV7FBaGEf9r40Pp5-kjrCu2lA1sxS3wrBDWuQffjunjJZKNzVgwgfQ9y8mo3XaNPUBUyN6WERoI2kCWIbcncTzvQzrZPxd3SKjwmeJ0UQ~hhL3EUPV1WshVGwMk3ViBQzG4Jg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-04-21,Clase 4,1:44:29,https://ca.bbcollab.com/recording/bd9cc01425a14e759300971891f29e68,https://dfz4hf1hz1uri.cloudfront.net/content/233516c1-916b-405a-b538-5a1d2b479755/20/04/22/16/233516c1-916b-405a-b538-5a1d2b479755_1_200422T161606677Z.mp4?Expires=1595434579&Signature=Hxv6X6N0pcEhe8cXITn1EFsvw2jqZzJbp2wFdSosGBCgj0OFgW7L4V01sWyE1ZjBDT73ODkfAvYonx2zRfhCM8K18jMc7i~1kxKUDuJn4~0oBrcNVx0TwOTtSSE0tnql88HK3ecZiZmOSXX1CLXt8woYf5~mfDwn6AiIY0OBpNIgjZjH4BnS~9m~t9x4DceK~jjQkCN02N3HNtzSK-OjdntB-6pSDNr5-lWSAgBdlsnpUIfU7BhtJYrmGeCdpNSrCiicaA1~fCqt6un5Hl91HSCG8xhgdYhK99p3oVsXkpp2JO6rnd2sn1~gSvdO85g6BYx~gOXLthRJlffDg-z7iw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-04-28,Clase 5,1:45:56,https://ca.bbcollab.com/recording/34b3a04641a844e691fa3c5b83f30ee3,https://dfz4hf1hz1uri.cloudfront.net/content/95e31ac3-bdd6-486d-bb97-0110584ffcc7/20/04/29/03/95e31ac3-bdd6-486d-bb97-0110584ffcc7_1_200429T031536650Z.mp4?Expires=1595434595&Signature=S8Jk4UJsGz8IDE9~MNk1j9MMhAJPu7oLe2kEtOpu0dLGDeg2xj12-Jd5CSaAi0mTjE~G4LRWevRAW7dS4PtKeswgOYhwX8qdPGhjPrdceuUBHRN-~HQ16mdogO5Qb-Yev~vedQP3jA-GSKGM7nbKgmpwAaCzbVU87~gmsqL17j7nEbDCqUOCEFfkPPMuY6L2D9luW21b2ndV6lYPiNRI8AAr3HhGr6djIX~9JqP3IbIxAPtgrH3TFcFDbQB3LILuE4M4GHkuSuJtIPzR0pkYtbfeWgLALkHPpHpL01jbedT2fEgleuTef8~wx3PpRLaHIqK9fmFrUQEw3bDaEWR0LA__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-05-05,Clase 6,1:51:25,https://ca.bbcollab.com/recording/605da0b292b841b5bbf13492a12e4226,https://dfz4hf1hz1uri.cloudfront.net/content/e9c9c388-0071-4f36-a0cd-13198cb7d077/20/05/06/02/e9c9c388-0071-4f36-a0cd-13198cb7d077_1_200506T025747308Z.mp4?Expires=1595434612&Signature=aSZCtKfMxQERZNlte7azgZ1NcYp3qe8a14WSMEiaxRhcxciCAVioGvc-J8sg71P7wnDvqRxh9LI-iOdd4fuz3B4kew6fVASdcBNb-0attomFZemIkL-KHnavS7J3IKdmm2ZKtmFGYdjWNuALRCMzkEs6k3qmbjdIVNHvfJfXLkXe17iR9T75v4JgxyQv5w6m7l~I31lnNn9Y6GYNNO2PWejFyydJhg0wb0UOKK~l~oxCVMUpKr0VMVnYlruvnhLN2ewL3AyMLAViw7cG2sgYpki2EBG-75vvH2dQVPqWhC9XfF9nUZ-qYcm4FPLGKkqfDzW4amkrMN4lwB5H4Qv0Pw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-05-12,Clase 7,1:45:20,https://ca.bbcollab.com/recording/5039a4cb7b084f98932210963a783ab9,https://dfz4hf1hz1uri.cloudfront.net/content/d9594337-6855-4dd0-8783-4e11a3549805/20/05/14/07/d9594337-6855-4dd0-8783-4e11a3549805_1_200514T073912529Z.mp4?Expires=1595434629&Signature=eM8FarRJSaONnEsjAcfxR~WMId7o4TVu04vMB5YY~oqd0Jc1W7hy4iwnEs9rqwy26gslnzuqvacNVFOzbt7~HB~AfFpzf0MxoOYNk4aQ2vA8TL009m2xY76Yq-T8ustwMlYXQ8-EdvjNlxpOIxfG~AJlcauXIyZyhK4y26WFDNiKc22wT7gz-8~F8AXsPRRgsdGzHclKS3Pgq580sR07PHR~7QZEDWbfr~OwMbceCgeGk-ydbxgSTOWnzA0aucEQwDAevRWqx5L~iwLUmz6aN32G9pyKkEmaUYpnZTOV03kfCUczwdZ8ndexNnFW0C0gz6tJ6fi6viZNsnxFgXjjWg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-05-26,Clase 8,1:49:30,https://ca.bbcollab.com/recording/bba9429025c341f2ab35acc5bb21cba2,https://dfz4hf1hz1uri.cloudfront.net/content/a1efacdc-384f-410b-8e23-7b933ca61aaa/20/05/27/20/a1efacdc-384f-410b-8e23-7b933ca61aaa_1_200527T203453728Z.mp4?Expires=1595434646&Signature=Nys51bBcp4-CPVzngCZXQ5rsY0Mf9q8f5j7XUcNfUAID4QHTRZ9ilCkgOpqp8QTBmRM8eGBrZ9SM-rDFHhTRwc1haNssjAeVHYX3BJHZb8Fk0WV9SK5LnnfXIXFk~tWn2i7vIaxhz-FiJWb3UbmDGAHH3zjzt4IPgGMA9Dn-~vJXicBHkOw65IIaxyzOmQXDDLN4obppbXYwF2Gz54X4g7xXCFXdtUEIWWRiVrIDOhS3i04zB7sLTMG1X6nfo8tkQEUlrS6kbSiKY0XpAYOr6Co0~2lnmdu2ymYN~dVgMGF1XcMEGRIQBWuz8JdUWKWKV3YikX3SwbPBSCoUxMpEKw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-06-02,Clase 9,1:50:38,https://ca.bbcollab.com/recording/72e06fd9103043ac9a7951a8485b6806,https://dfz4hf1hz1uri.cloudfront.net/content/4f713025-bd83-47d7-ac33-f84b02526a0a/20/06/03/15/4f713025-bd83-47d7-ac33-f84b02526a0a_1_200603T152000074Z.mp4?Expires=1595434664&Signature=D42kli6~XnGVUnkveLSqezXyHcR0GtKSSzQt8kNSlZrlo-I9IOSjBLJczj~CsWAdF5acz-ZNCTvhp2bIxZnG75obghG0KKtzBvaoHxDDasa9F3bUwAgiMlhMfd2mzsJEMdVwtiCEAc21JSD1pUT53bSavYfSrzP33w3lsFg57nbH49SjO4UM4gI5z5s9cm~BINWHhUVgNZjyJYmArWTF-MXPz50WsrHTgh~SHfj-IcCbfHGoTVu1M7ZKroE3fIDfRDIVOikajFzUMeZ4bgsLQF4-H8Yjh7jIT5J-2lqoH4psm4fdZY9mJiinQ923~5m17X~6L3AEONLS2kXP6geaoA__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Sem. M&A Case Studies,A,2020-06-09,Clase 10,1:51:29,https://ca.bbcollab.com/recording/1ea6327023864b86b0c1eec19413ae7c,https://dfz4hf1hz1uri.cloudfront.net/content/7ce0272b-37a2-492a-99f7-21ab6e78d413/20/06/11/07/7ce0272b-37a2-492a-99f7-21ab6e78d413_1_200611T075530696Z.mp4?Expires=1595434680&Signature=Pp895RPl-nly0Rr8Udyeq247GanhkcJV1z-gfywfSWx7FHEE-TaaBBuYXLJ6Hhu5LLvcTpF92MSwZ33AiHcKzklDBSty7KPwA3Pt4sB0T-4AMiOd1T3YvbbdEZumJVYzrORF2fNwg0-HNtSXx8Wm7Yovmnb6~ffaUGVpHMYRXHy-02AKCamR3LwwF7jWmNG6rBypR6urwGPJnfg21cuenPah64HxphYt0v6yp60OsEHSjcVhNgHjF7tE2ZZG6gQ~2mWU1Ijy3~hwvDq2bVNrCfYuA3BsPWnI6y3Jzs2wwk8bWzXbSLMKkIWRwwEr5YhBRB0fhMsIaiRHjuFDDmOGJA__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
